0.0006	-2.12423
0.000604	-2.3163
0.000608	-2.33932
0.000612	-2.19427
0.000616	-1.89209
0.00062	-1.45065
0.000624	-0.904887
0.000628	-0.293603
0.000632	0.33861
0.000636	0.947644
0.00064	1.48552
0.000644	1.91667
0.000648	2.21096
0.000652	2.3433
0.000656	2.30805
0.00066	2.10664
0.000664	1.75261
0.000668	1.2706
0.000672	0.696657
0.000676	0.0720082
0.00068	-0.557629
0.000684	-1.1446
0.000688	-1.64963
0.000692	-2.03408
0.000696	-2.27589
0.0007	-2.35011
0.000704	-2.25496
0.000708	-1.99657
0.000712	-1.59618
0.000716	-1.07634
0.00072	-0.480675
0.000724	0.152504
0.000728	0.768942
0.000732	1.33274
0.000736	1.80059
0.00074	2.13916
0.000744	2.32157
0.000748	2.33847
0.000752	2.18231
0.000756	1.87078
0.00076	1.42595
0.000764	0.875358
0.000768	0.26069
0.000772	-0.370718
0.000776	-0.975723
0.00078	-1.51102
0.000784	-1.93265
0.000788	-2.21938
0.000792	-2.34415
0.000796	-2.30117
0.0008	-2.08946
0.000804	-1.72916
0.000808	-1.242
0.000812	-0.663561
0.000816	-0.038754
0.00082	0.588792
0.000824	1.17303
0.000828	1.67421
0.000832	2.05319
0.000836	2.28357
0.00084	2.35055
0.000844	2.24719
0.000848	1.98155
0.000852	1.57246
0.000856	1.04907
0.00086	0.447763
0.000864	-0.183646
0.000868	-0.800887
0.000872	-1.36146
0.000876	-1.82125
0.00088	-2.14935
0.000884	-2.32403
0.000888	-2.33191
0.000892	-2.17028
0.000896	-1.85184
0.0009	-1.39961
0.000904	-0.843549
0.000908	-0.228563
0.000912	0.402524
0.000916	1.0056
0.00092	1.53446
0.000924	1.95514
0.000928	2.23093
0.000932	2.34894
0.000936	2.29484
0.00094	2.07782
0.000944	1.70769
0.000948	1.2165
0.000952	0.634192
0.000956	0.00551867
0.00096	-0.619772
0.000964	-1.20127
0.000968	-1.69584
0.000972	-2.06724
0.000976	-2.2907
0.00098	-2.34705
0.000984	-2.23596
0.000988	-1.96179
0.000992	-1.54708
0.000996	-1.01871
0.001	-0.417084
0.001004	0.214486
0.001008	0.83189
0.001012	1.38699
0.001016	1.84116
0.00102	2.16379
0.001024	2.33075
0.001028	2.32994
0.001032	2.15912
0.001036	1.83279
0.00104	1.3746
0.001044	0.815147
0.001048	0.196616
0.001052	-0.43431
0.001056	-1.034
0.00106	-1.55803
0.001064	-1.97113
0.001068	-2.23902
0.001072	-2.34866
0.001076	-2.28571
0.00108	-2.06097
0.001084	-1.68408
0.001088	-1.18598
0.001092	-0.602223
0.001096	0.0245157
0.0011	0.651901
0.001104	1.22954
0.001108	1.71816
0.001112	2.08426
0.001116	2.29871
0.00112	2.34556
0.001124	2.22884
0.001128	1.94645
0.001132	1.52287
0.001136	0.989502
0.00114	0.385137
0.001144	-0.24756
0.001148	-0.861258
0.001152	-1.41233
0.001156	-1.86327
0.00116	-2.17543
0.001164	-2.33288
0.001168	-2.32354
0.001172	-2.14468
0.001176	-1.80982
0.00118	-1.34649
0.001184	-0.78366
0.001188	-0.162878
0.001192	0.466921
0.001196	1.06452
0.0012	1.58341
0.001204	1.9896
0.001208	2.25186
0.001212	2.35168
0.001216	2.281
0.00122	2.04369
0.001224	1.66181
0.001228	1.15887
0.001232	0.5706
0.001236	-0.0563021
0.00124	-0.682397
0.001244	-1.25617
0.001248	-1.73914
0.001252	-2.09671
0.001256	-2.30406
0.00126	-2.34383
0.001264	-2.21552
0.001268	-1.92477
0.001272	-1.49862
0.001276	-0.959463
0.00128	-0.353331
0.001284	0.280331
0.001288	0.890492
0.001292	1.43867
0.001296	1.88173
0.0013	2.18891
0.001304	2.33863
0.001308	2.32028
0.001312	2.13224
0.001316	1.79028
0.00132	1.31922
0.001324	0.752682
0.001328	0.130126
0.001332	-0.49935
0.001336	-1.09341
0.00134	-1.60729
0.001344	-2.0043
0.001348	-2.26043
0.001352	-2.34914
0.001356	-2.27074
0.00136	-2.02716
0.001364	-1.6374
0.001368	-1.12899
0.001372	-0.53831
0.001376	0.0913272
0.00138	0.714044
0.001384	1.28412
0.001388	1.7634
0.001392	2.11372
0.001396	2.31175
0.0014	2.34314
0.001404	2.20517
0.001408	1.90701
0.001412	1.47168
0.001416	0.928969
0.00142	0.319774
0.001424	-0.313083
0.001428	-0.921952
0.001432	-1.46417
0.001436	-1.89949
0.00144	-2.19926
0.001444	-2.33996
0.001448	-2.3126
0.001452	-2.11747
0.001456	-1.76893
0.00146	-1.29078
0.001464	-0.72184
0.001468	-0.0992868
0.001472	0.529708
0.001476	1.12152
0.00148	1.63187
0.001484	2.02244
0.001488	2.26651
0.001492	2.35023
0.001496	2.26377
0.0015	2.0123
0.001504	1.61367
0.001508	1.1022
0.001512	0.505237
0.001516	-0.123596
0.00152	-0.74454
0.001524	-1.31203
0.001528	-1.78148
0.001532	-2.12504
0.001536	-2.31437
0.00154	-2.33932
0.001544	-2.1925
0.001548	-1.88742
0.001552	-1.4463
0.001556	-0.899896
0.00156	-0.286842
0.001564	0.344889
0.001568	0.951508
0.001572	1.49003
0.001576	1.92053
0.00158	2.21418
0.001584	2.34411
0.001588	2.3074
0.001592	2.10374
0.001596	1.74778
0.0016	1.26528
0.001604	0.690539
0.001608	0.0657295
0.001612	-0.562459
0.001616	-1.14992
0.00162	-1.65317
0.001624	-2.03698
0.001628	-2.27492
0.001632	-2.3493
0.001636	-2.25255
0.00164	-1.9948
0.001644	-1.5899
0.001648	-1.07103
0.001652	-0.475523
0.001656	0.155241
0.00166	0.774255
0.001664	1.33854
0.001668	1.80558
0.001672	2.14093
0.001676	2.32189
0.00168	2.33654
0.001684	2.18134
0.001688	1.86804
0.001692	1.42145
0.001696	0.869724
0.0017	0.255539
0.001704	-0.378124
0.001708	-0.982002
0.001712	-1.51472
0.001716	-1.93571
0.00172	-2.22196
0.001724	-2.3464
0.001728	-2.29843
0.001732	-2.08817
0.001736	-1.7261
0.00174	-1.23588
0.001744	-0.657926
0.001748	-0.0337633
0.001752	0.593944
0.001756	1.17819
0.00176	1.67743
0.001764	2.05705
0.001768	2.28454
0.001772	2.35119
0.001776	2.2451
0.00178	1.97752
0.001784	1.56763
0.001788	1.04247
0.001792	0.441967
0.001796	-0.187993
0.0018	-0.807165
0.001804	-1.36484
0.001808	-1.82431
0.001812	-2.15289
0.001816	-2.32499
0.00182	-2.33014
0.001824	-2.16722
0.001828	-1.84701
0.001832	-1.3943
0.001836	-0.837914
0.00184	-0.223733
0.001844	0.40993
0.001848	1.00979
0.001852	1.5401
0.001856	1.95691
0.00186	2.2327
0.001864	2.34765
0.001868	2.29484
0.001872	2.07299
0.001876	1.70238
0.00188	1.20958
0.001884	0.627913
0.001888	0.000366937
0.001892	-0.625406
0.001896	-1.20497
0.0019	-1.69922
0.001904	-2.06837
0.001908	-2.29022
0.001912	-2.34866
0.001916	-2.23468
0.00192	-1.95729
0.001924	-1.54016
0.001928	-1.01436
0.001932	-0.411127
0.001936	0.221247
0.00194	0.836881
0.001944	1.39118
0.001948	1.84518
0.001952	2.1675
0.001956	2.33316
0.00196	2.32833
0.001964	2.15719
0.001968	1.82796
0.001972	1.36816
0.001976	0.80903
0.00198	0.190659
0.001984	-0.441715
0.001988	-1.0398
0.001992	-1.56334
0.001996	-1.97387
0.002	-2.24192
0.002004	-2.34817
0.002008	-2.28651
0.002012	-2.05791
0.002016	-1.68086
0.00202	-1.18083
0.002024	-0.597394
0.002028	0.0315993
0.002032	0.657214
0.002036	1.23453
0.00204	1.72363
0.002044	2.08587
0.002048	2.29855
0.002052	2.34604
0.002056	2.22594
0.00206	1.94194
0.002064	1.5182
0.002068	0.98435
0.002072	0.377731
0.002076	-0.253999
0.00208	-0.867537
0.002084	-1.41764
0.002088	-1.86439
0.002092	-2.17656
0.002096	-2.3332
0.0021	-2.32161
0.002104	-2.14082
0.002108	-1.80628
0.002112	-1.34069
0.002116	-0.777543
0.00212	-0.157083
0.002124	0.473844
0.002128	1.07032
0.002132	1.58904
0.002136	1.99233
0.00214	2.25282
0.002144	2.35135
0.002148	2.2781
0.002152	2.04047
0.002156	1.65763
0.00216	1.15275
0.002164	0.565126
0.002168	-0.0632247
0.002172	-0.68771
0.002176	-1.26132
0.00218	-1.74478
0.002184	-2.09993
0.002188	-2.30471
0.002192	-2.34383
0.002196	-2.21326
0.0022	-1.923
0.002204	-1.4925
0.002208	-0.954794
0.002212	-0.346891
0.002216	0.285805
0.00222	0.89838
0.002224	1.44334
0.002228	1.88559
0.002232	2.19036
0.002236	2.33992
0.00224	2.31738
0.002244	2.13014
0.002248	1.7869
0.002252	1.31455
0.002256	0.746242
0.00226	0.123686
0.002264	-0.505951
0.002268	-1.09759
0.002272	-1.61067
0.002276	-2.00961
0.00228	-2.25995
0.002284	-2.34817
0.002288	-2.26945
0.002292	-2.02523
0.002296	-1.63321
0.0023	-1.12416
0.002304	-0.532353
0.002308	0.0964789
0.002312	0.719357
0.002316	1.28975
0.00232	1.7663
0.002324	2.11678
0.002328	2.31288
0.002332	2.34234
0.002336	2.20243
0.00234	1.90507
0.002344	1.4662
0.002348	0.924461
0.002352	0.313818
0.002356	-0.318879
0.00236	-0.927748
0.002364	-1.46819
0.002368	-1.90335
0.002372	-2.20087
0.002376	-2.34109
0.00238	-2.3105
0.002384	-2.11522
0.002388	-1.76474
0.002392	-1.28885
0.002396	-0.715078
0.0024	-0.0917202
0.002404	0.535021
0.002408	1.12602
0.002412	1.63589
0.002416	2.02614
0.00242	2.27069
0.002424	2.35007
0.002428	2.262
0.002432	2.00908
0.002436	1.6111
0.00244	1.09592
0.002444	0.501051
0.002448	-0.129553
0.002452	-0.750496
0.002456	-1.31622
0.00246	-1.78599
0.002464	-2.12713
0.002468	-2.31453
0.002472	-2.33755
0.002476	-2.19008
0.00248	-1.88339
0.002484	-1.44083
0.002488	-0.894583
0.002492	-0.281207
0.002496	0.350041
0.0025	0.958431
0.002504	1.49422
0.002508	1.92375
0.002512	2.21418
0.002516	2.34411
0.00252	2.30579
0.002524	2.10133
0.002528	1.74279
0.002532	1.26013
0.002536	0.68426
0.00254	0.0591288
0.002544	-0.569059
0.002548	-1.15539
0.002552	-1.65865
0.002556	-2.04084
0.00256	-2.27718
0.002564	-2.34866
0.002568	-2.25238
0.002572	-1.98981
0.002576	-1.58572
0.00258	-1.0662
0.002584	-0.468762
0.002588	0.160876
0.002592	0.781339
0.002596	1.34337
0.0026	1.80799
0.002604	2.14415
0.002608	2.32366
0.002612	2.33702
0.002616	2.17909
0.00262	1.86466
0.002624	1.41533
0.002628	0.863445
0.002632	0.248133
0.002636	-0.383275
0.00264	-0.986831
0.002644	-1.51826
0.002648	-1.94054
0.002652	-2.22357
0.002656	-2.34769
0.00266	-2.29698
0.002664	-2.08479
0.002668	-1.7216
0.002672	-1.23154
0.002676	-0.653902
0.00268	-0.0265186
0.002684	0.598935
0.002688	1.18382
0.002692	1.68258
0.002696	2.0585
0.0027	2.28712
0.002704	2.35039
0.002708	2.24316
0.002712	1.97414
0.002716	1.5628
0.00272	1.03764
0.002724	0.437298
0.002728	-0.19556
0.002732	-0.812961
0.002736	-1.37015
0.00274	-1.82865
0.002744	-2.15563
0.002748	-2.32483
0.002752	-2.32934
0.002756	-2.16529
0.00276	-1.84427
0.002764	-1.38883
0.002768	-0.834534
0.002772	-0.216167
0.002776	0.414921
0.00278	1.01542
0.002784	1.54364
0.002788	1.96094
0.002792	2.23511
0.002796	2.34781
0.0028	2.2913
0.002804	2.06993
0.002808	1.69884
0.002812	1.20539
0.002816	0.622117
0.00282	-0.00478479
0.002824	-0.631846
0.002828	-1.21077
0.002832	-1.70244
0.002836	-2.0724
0.00284	-2.29231
0.002844	-2.34721
0.002848	-2.23258
0.002852	-1.95503
0.002856	-1.53742
0.00286	-1.00728
0.002864	-0.405009
0.002868	0.226721
0.002872	0.841872
0.002876	1.39698
0.00288	1.84889
0.002884	2.16943
0.002888	2.33236
0.002892	2.32785
0.002896	2.15478
0.0029	1.82474
0.002904	1.36317
0.002908	0.80259
0.002912	0.183253
0.002916	-0.448155
0.00292	-1.04688
0.002924	-1.56785
0.002928	-1.97725
0.002932	-2.2445
0.002936	-2.3493
0.00294	-2.28394
0.002944	-2.05501
0.002948	-1.67587
0.002952	-1.17664
0.002956	-0.589988
0.00296	0.036268
0.002964	0.664619
0.002968	1.24001
0.002972	1.7275
0.002976	2.08893
0.00298	2.30241
0.002984	2.34395
0.002988	2.22272
0.002992	1.93808
0.002996	1.51337
0.003	0.978072
0.003004	0.374512
0.003008	-0.259795
0.003012	-0.87285
0.003016	-1.42231
0.00302	-1.86955
0.003024	-2.17881
0.003028	-2.33433
0.003032	-2.32032
0.003036	-2.13953
0.00304	-1.80418
0.003044	-1.33602
0.003048	-0.77223
0.003052	-0.151931
0.003056	0.478995
0.00306	1.07531
0.003064	1.59323
0.003068	1.99684
0.003072	2.25443
0.003076	2.35232
0.00308	2.27649
0.003084	2.0387
0.003088	1.65215
0.003092	1.1476
0.003096	0.558525
0.0031	-0.0678934
0.003104	-0.695598
0.003108	-1.26583
0.003112	-1.74784
0.003116	-2.10282
0.00312	-2.30712
0.003124	-2.34254
0.003128	-2.21117
0.003132	-1.91865
0.003136	-1.48816
0.00314	-0.949964
0.003144	-0.341257
0.003148	0.292406
0.003152	0.903049
0.003156	1.44866
0.00316	1.89026
0.003164	2.19358
0.003168	2.3396
0.003172	2.3177
0.003176	2.12693
0.00318	1.78449
0.003184	1.31004
0.003188	0.740769
0.003192	0.118696
0.003196	-0.51062
0.0032	-1.10307
0.003204	-1.6155
0.003208	-2.01009
0.003212	-2.26156
0.003216	-2.34995
0.00322	-2.26768
0.003224	-2.02201
0.003228	-1.62854
0.003232	-1.11933
0.003236	-0.52688
0.00324	0.103885
0.003244	0.723543
0.003248	1.29491
0.003252	1.77048
0.003256	2.11904
0.00326	2.31384
0.003264	2.34105
0.003268	2.20227
0.003272	1.90105
0.003276	1.46186
0.00328	0.91786
0.003284	0.308344
0.003288	-0.325158
0.003292	-0.931933
0.003296	-1.47367
0.0033	-1.90496
0.003304	-2.20296
0.003308	-2.34173
0.003312	-2.31115
0.003316	-2.11152
0.00332	-1.76039
0.003324	-1.28177
0.003328	-0.709766
0.003332	-0.0872124
0.003336	0.542104
0.00334	1.13295
0.003344	1.63975
0.003348	2.02872
0.003352	2.27311
0.003356	2.35184
0.00336	2.25991
0.003364	2.00682
0.003368	1.60707
0.003372	1.08932
0.003376	0.494934
0.00338	-0.13551
0.003384	-0.756614
0.003388	-1.32137
0.003392	-1.79082
0.003396	-2.13035
0.0034	-2.3163
0.003404	-2.33755
0.003408	-2.18734
0.003412	-1.88001
0.003416	-1.43712
0.00342	-0.888627
0.003424	-0.275411
0.003428	0.357124
0.003432	0.963421
0.003436	1.50017
0.00344	1.926
0.003444	2.21515
0.003448	2.34411
0.003452	2.30547
0.003456	2.09778
0.00346	1.73989
0.003464	1.25482
0.003468	0.679431
0.003472	0.0531722
0.003476	-0.575821
0.00348	-1.16022
0.003484	-1.66155
0.003488	-2.04261
0.003492	-2.2783
0.003496	-2.35075
0.0035	-2.25045
0.003504	-1.98932
0.003508	-1.58282
0.003512	-1.06218
0.003516	-0.464254
0.00352	0.165544
0.003524	0.786974
0.003528	1.34803
0.003532	1.81315
0.003536	2.14496
0.00354	2.3235
0.003544	2.33654
0.003548	2.17764
0.003552	1.86064
0.003556	1.41066
0.00356	0.858615
0.003564	0.243786
0.003568	-0.388266
0.003572	-0.992305
0.003576	-1.52229
0.00358	-1.94425
0.003584	-2.22518
0.003588	-2.34544
0.003592	-2.29859
0.003596	-2.0835
0.0036	-1.71612
0.003604	-1.22671
0.003608	-0.647784
0.003612	-0.0212059
0.003616	0.60473
0.00362	1.18994
0.003624	1.68596
0.003628	2.0622
0.003632	2.28792
0.003636	2.34926
0.00364	2.243
0.003644	1.97124
0.003648	1.5591
0.003652	1.03249
0.003656	0.430215
0.00366	-0.201033
0.003664	-0.817469
0.003668	-1.37369
0.003672	-1.83187
0.003676	-2.1574
0.00368	-2.32869
0.003684	-2.33159
0.003688	-2.16432
0.003692	-1.84089
0.003696	-1.38577
0.0037	-0.828255
0.003704	-0.211176
0.003708	0.420877
0.003712	1.02267
0.003716	1.54912
0.00372	1.96368
0.003724	2.23705
0.003728	2.34862
0.003732	2.29211
0.003736	2.06768
0.00374	1.69562
0.003744	1.19879
0.003748	0.618254
0.003752	-0.0115464
0.003756	-0.636193
0.00376	-1.21592
0.003764	-1.70791
0.003768	-2.07497
0.003772	-2.29521
0.003776	-2.34495
0.00378	-2.23017
0.003784	-1.9531
0.003788	-1.5342
0.003792	-1.00164
0.003796	-0.399697
0.0038	0.233322
0.003804	0.848473
0.003808	1.40068
0.003812	1.85291
0.003816	2.17216
0.00382	2.33364
0.003824	2.32785
0.003828	2.15188
0.003832	1.82055
0.003836	1.35963
0.00384	0.79776
0.003844	0.178585
0.003848	-0.453468
0.003852	-1.04946
0.003856	-1.57139
0.00386	-1.97886
0.003864	-2.24546
0.003868	-2.35011
0.003872	-2.28217
0.003876	-2.05292
0.00388	-1.67169
0.003884	-1.1702
0.003888	-0.584514
0.003892	0.0427077
0.003896	0.668805
0.0039	1.24613
0.003904	1.73023
0.003908	2.09263
0.003912	2.30193
0.003916	2.3454
0.00392	2.2203
0.003924	1.93518
0.003928	1.50919
0.003932	0.973725
0.003936	0.365335
0.00394	-0.265913
0.003944	-0.878806
0.003948	-1.42698
0.003952	-1.87212
0.003956	-2.18155
0.00396	-2.33562
0.003964	-2.32161
0.003968	-2.13824
0.003972	-1.79935
0.003976	-1.33071
0.00398	-0.766756
0.003984	-0.145652
0.003988	0.484791
0.003992	1.07966
0.003996	1.59725
