0.000704	-2.38665
0.000708	-2.17302
0.000712	-1.79823
0.000716	-1.29288
0.00072	-0.702521
0.000724	-0.057107
0.000728	0.58364
0.000732	1.18994
0.000736	1.70303
0.00074	2.09473
0.000744	2.32994
0.000748	2.40191
0.000752	2.29211
0.000756	2.01375
0.00076	1.59548
0.000764	1.05744
0.000768	0.44084
0.000772	-0.206668
0.000776	-0.843388
0.00078	-1.41845
0.000784	-1.89466
0.000788	-2.235
0.000792	-2.4137
0.000796	-2.42094
0.0008	-2.25303
0.000804	-1.92316
0.000808	-1.45741
0.000812	-0.888144
0.000816	-0.254321
0.00082	0.390772
0.000824	1.01365
0.000828	1.55861
0.000832	1.99249
0.000836	2.27633
0.00084	2.39498
0.000844	2.34266
0.000848	2.11694
0.000852	1.737
0.000856	1.22906
0.00086	0.630167
0.000864	-0.0136393
0.000868	-0.65696
0.000872	-1.25359
0.000876	-1.76522
0.00088	-2.14838
0.000884	-2.37651
0.000888	-2.43736
0.000892	-2.32065
0.000896	-2.0381
0.0009	-1.6089
0.000904	-1.06539
0.000908	-0.449121
0.000912	0.200801
0.000916	0.833339
0.00092	1.4076
0.000924	1.87706
0.000928	2.21225
0.000932	2.37888
0.000936	2.37663
0.00094	2.20034
0.000944	1.86338
0.000948	1.3915
0.000952	0.815147
0.000956	0.180999
0.00096	-0.467796
0.000964	-1.08487
0.000968	-1.62114
0.000972	-2.0505
0.000976	-2.32741
0.00098	-2.43785
0.000984	-2.37297
0.000988	-2.13776
0.000992	-1.75154
0.000996	-1.23991
0.001	-0.636515
0.001004	0.0068066
0.001008	0.650935
0.001012	1.24661
0.001016	1.74955
0.00102	2.12644
0.001024	2.34974
0.001028	2.39611
0.001032	2.27005
0.001036	1.98026
0.00104	1.54412
0.001044	0.997713
0.001048	0.373063
0.001052	-0.27364
0.001056	-0.908268
0.00106	-1.47286
0.001064	-1.93668
0.001068	-2.26027
0.001072	-2.42513
0.001076	-2.40935
0.00108	-2.22872
0.001084	-1.88194
0.001088	-1.40428
0.001092	-0.823747
0.001096	-0.188154
0.0011	0.460642
0.001104	1.07612
0.001108	1.60949
0.001112	2.0284
0.001116	2.3
0.00112	2.39981
0.001124	2.32769
0.001128	2.08265
0.001132	1.68757
0.001136	1.16981
0.00114	0.565931
0.001144	-0.0778749
0.001148	-0.721035
0.001152	-1.3093
0.001156	-1.81272
0.00116	-2.17849
0.001164	-2.3918
0.001168	-2.43447
0.001172	-2.29843
0.001176	-1.99979
0.00118	-1.55787
0.001184	-1.00438
0.001188	-0.380217
0.001192	0.265681
0.001196	0.898219
0.0012	1.46057
0.001204	1.91699
0.001208	2.23511
0.001212	2.38838
0.001216	2.36745
0.00122	2.17361
0.001224	1.82136
0.001228	1.33258
0.001232	0.752843
0.001236	0.114188
0.00124	-0.532353
0.001244	-1.14348
0.001248	-1.67249
0.001252	-2.0835
0.001256	-2.34447
0.00126	-2.44187
0.001264	-2.35526
0.001268	-2.1054
0.001272	-1.70099
0.001276	-1.17744
0.00128	-0.57244
0.001284	0.0736181
0.001288	0.713722
0.001292	1.30263
0.001296	1.79463
0.0013	2.15719
0.001304	2.36214
0.001308	2.39144
0.001312	2.24751
0.001316	1.93888
0.00132	1.49389
0.001324	0.933477
0.001328	0.307539
0.001332	-0.341579
0.001336	-0.967351
0.00134	-1.52502
0.001344	-1.97435
0.001348	-2.28812
0.001352	-2.4327
0.001356	-2.40533
0.00136	-2.19974
0.001364	-1.8359
0.001368	-1.346
0.001372	-0.760639
0.001376	-0.120055
0.00138	0.523751
0.001384	1.13423
0.001388	1.65988
0.001392	2.06253
0.001396	2.31706
0.0014	2.40014
0.001404	2.30901
0.001408	2.04755
0.001412	1.63927
0.001416	1.10992
0.00142	0.499119
0.001424	-0.145813
0.001428	-0.78527
0.001432	-1.36951
0.001436	-1.85313
0.00144	-2.20747
0.001444	-2.40468
0.001448	-2.42513
0.001452	-2.27653
0.001456	-1.96035
0.00146	-1.50506
0.001464	-0.942398
0.001468	-0.316464
0.001472	0.335713
0.001476	0.960363
0.00148	1.51547
0.001484	1.95724
0.001488	2.25862
0.001492	2.39353
0.001496	2.35409
0.0015	2.14512
0.001504	1.77676
0.001508	1.27897
0.001512	0.689412
0.001516	0.0465715
0.00152	-0.596911
0.001524	-1.20224
0.001528	-1.72176
0.001532	-2.11908
0.001536	-2.36299
0.00154	-2.43914
0.001544	-2.339
0.001548	-2.06966
0.001552	-1.65559
0.001556	-1.12061
0.00156	-0.504824
0.001564	0.139142
0.001568	0.776831
0.001572	1.3585
0.001576	1.84084
0.00158	2.18682
0.001584	2.37148
0.001588	2.38307
0.001592	2.22336
0.001596	1.90089
0.0016	1.44012
0.001604	0.873588
0.001608	0.242176
0.001612	-0.40839
0.001616	-1.02933
0.00162	-1.57686
0.001624	-2.01508
0.001628	-2.30777
0.001632	-2.43463
0.001636	-2.38794
0.00164	-2.16706
0.001644	-1.7934
0.001648	-1.29191
0.001652	-0.694471
0.001656	-0.0524383
0.00166	0.589597
0.001664	1.19332
0.001668	1.70753
0.001672	2.09666
0.001676	2.33268
0.00168	2.40126
0.001684	2.29114
0.001688	2.01503
0.001692	1.59017
0.001696	1.05068
0.0017	0.432952
0.001704	-0.213752
0.001708	-0.851116
0.001712	-1.42489
0.001716	-1.89724
0.00172	-2.23677
0.001724	-2.41241
0.001728	-2.42078
0.001732	-2.24933
0.001736	-1.91945
0.00174	-1.45419
0.001744	-0.881543
0.001748	-0.247077
0.001752	0.400753
0.001756	1.01977
0.00176	1.56521
0.001764	1.99668
0.001768	2.27987
0.001772	2.3974
0.001776	2.34234
0.00178	2.11115
0.001784	1.72878
0.001788	1.22294
0.001792	0.624854
0.001796	-0.0215279
0.0018	-0.663883
0.001804	-1.25987
0.001808	-1.76812
0.001812	-2.14903
0.001816	-2.38005
0.00182	-2.4335
0.001824	-2.31887
0.001828	-2.03231
0.001832	-1.60391
0.001836	-1.06057
0.00184	-0.44091
0.001844	0.208046
0.001848	0.839457
0.001852	1.41275
0.001856	1.87948
0.00186	2.21145
0.001864	2.38033
0.001868	2.37389
0.001872	2.19857
0.001876	1.85967
0.00188	1.3841
0.001884	0.808869
0.001888	0.175043
0.001892	-0.471982
0.001896	-1.08906
0.0019	-1.62838
0.001904	-2.0505
0.001908	-2.32886
0.001912	-2.43656
0.001916	-2.37216
0.00192	-2.13454
0.001924	-1.74784
0.001928	-1.23315
0.001932	-0.633939
0.001936	0.0134072
0.00194	0.655765
0.001944	1.25128
0.001948	1.75342
0.001952	2.1324
0.001956	2.35087
0.00196	2.39531
0.001964	2.26908
0.001968	1.97462
0.001972	1.53978
0.001976	0.993366
0.00198	0.366945
0.001984	-0.281207
0.001988	-0.909395
0.001992	-1.47721
0.001996	-1.94199
0.002	-2.26285
0.002004	-2.42545
0.002008	-2.41177
0.002012	-2.22357
0.002016	-1.87824
0.00202	-1.39543
0.002024	-0.818596
0.002028	-0.182358
0.002032	0.466599
0.002036	1.07869
0.00204	1.61528
0.002044	2.03226
0.002048	2.30048
0.002052	2.40255
0.002056	2.32398
0.00206	2.07943
0.002064	1.6829
0.002068	1.16289
0.002072	0.559974
0.002076	-0.0851195
0.00208	-0.728763
0.002084	-1.31928
0.002088	-1.814
0.002092	-2.17994
0.002096	-2.39518
0.0021	-2.43076
0.002104	-2.2965
0.002108	-1.9948
0.002112	-1.5532
0.002116	-0.997135
0.00212	-0.372811
0.002124	0.275019
0.002128	0.901439
0.002132	1.46572
0.002136	1.92117
0.00214	2.23479
0.002144	2.3887
0.002148	2.36472
0.002152	2.17233
0.002156	1.81653
0.00216	1.33065
0.002164	0.745276
0.002168	0.109197
0.002172	-0.536056
0.002176	-1.14734
0.00218	-1.67942
0.002184	-2.08849
0.002188	-2.34689
0.002192	-2.44332
0.002196	-2.35703
0.0022	-2.10363
0.002204	-1.69986
0.002208	-1.1731
0.002212	-0.564874
0.002216	0.0795748
0.00222	0.722416
0.002224	1.31036
0.002228	1.79721
0.002232	2.15977
0.002236	2.36117
0.00224	2.39337
0.002244	2.24542
0.002248	1.93518
0.002252	1.48778
0.002256	0.927359
0.00226	0.298845
0.002264	-0.34496
0.002268	-0.972986
0.002272	-1.52921
0.002276	-1.98063
0.00228	-2.28716
0.002284	-2.42899
0.002288	-2.40114
0.002292	-2.19507
0.002296	-1.83638
0.0023	-1.3423
0.002304	-0.752106
0.002308	-0.113776
0.002312	0.531801
0.002316	1.141
0.00232	1.66551
0.002324	2.06639
0.002328	2.32044
0.002332	2.40319
0.002336	2.30837
0.00234	2.04466
0.002344	1.63621
0.002348	1.10574
0.002352	0.492519
0.002356	-0.153058
0.00236	-0.791227
0.002364	-1.37385
0.002368	-1.85924
0.002372	-2.21278
0.002376	-2.40822
0.00238	-2.42787
0.002384	-2.27428
0.002388	-1.95825
0.002392	-1.50071
0.002396	-0.936924
0.0024	-0.306805
0.002404	0.337483
0.002408	0.965997
0.002412	1.51917
0.002416	1.95901
0.00242	2.25814
0.002424	2.39386
0.002428	2.35425
0.002432	2.14254
0.002436	1.77129
0.00244	1.27478
0.002444	0.683616
0.002448	0.0407758
0.002452	-0.602223
0.002456	-1.20787
0.00246	-1.72626
0.002464	-2.12246
0.002468	-2.36749
0.002472	-2.43946
0.002476	-2.33835
0.00248	-2.06692
0.002484	-1.65028
0.002488	-1.11434
0.002492	-0.500316
0.002496	0.146064
0.0025	0.784398
0.002504	1.36333
0.002508	1.84422
0.002512	2.1873
0.002516	2.37212
0.00252	2.38291
0.002524	2.22062
0.002528	1.89879
0.002532	1.43288
0.002536	0.866665
0.00254	0.233
0.002544	-0.411771
0.002548	-1.03416
0.002552	-1.58507
0.002556	-2.02007
0.00256	-2.30954
0.002564	-2.43592
0.002568	-2.38569
0.002572	-2.16432
0.002576	-1.78969
0.00258	-1.28515
0.002584	-0.688676
0.002588	-0.0485745
0.002592	0.599095
0.002596	1.19879
0.0026	1.71236
0.002604	2.10036
0.002608	2.33606
0.002612	2.40158
0.002616	2.28679
0.00262	2.00908
0.002624	1.58727
0.002628	1.04601
0.002632	0.426834
0.002636	-0.217776
0.00264	-0.856106
0.002644	-1.43117
0.002648	-1.90223
0.002652	-2.2416
0.002656	-2.41354
0.00266	-2.41998
0.002664	-2.24804
0.002668	-1.91382
0.002672	-1.44839
0.002676	-0.875747
0.00268	-0.240959
0.002684	0.406066
0.002688	1.0246
0.002692	1.56972
0.002696	2.00022
0.0027	2.28148
0.002704	2.39853
0.002708	2.3396
0.002712	2.11115
0.002716	1.72927
0.00272	1.21763
0.002724	0.619059
0.002728	-0.0311874
0.002732	-0.668874
0.002736	-1.26712
0.00274	-1.77279
0.002744	-2.15193
0.002748	-2.37812
0.002752	-2.43398
0.002756	-2.31726
0.00276	-2.0315
0.002764	-1.59811
0.002768	-1.05735
0.002772	-0.433827
0.002776	0.211266
0.00278	0.843321
0.002784	1.41903
0.002788	1.88302
0.002792	2.2129
0.002796	2.38146
0.0028	2.37486
0.002804	2.19535
0.002808	1.85629
0.002812	1.38023
0.002816	0.805649
0.00282	0.167959
0.002824	-0.478582
0.002828	-1.09486
0.002832	-1.63369
0.002836	-2.05436
0.00284	-2.33208
0.002844	-2.44155
0.002848	-2.37265
0.002852	-2.13261
0.002856	-1.73914
0.00286	-1.22912
0.002864	-0.625406
0.002868	0.017754
0.002872	0.660595
0.002876	1.25595
0.00288	1.75986
0.002884	2.13159
0.002888	2.34926
0.002892	2.39627
0.002896	2.2678
0.0029	1.97366
0.002904	1.53656
0.002908	0.984672
0.002912	0.361471
0.002916	-0.285232
0.00292	-0.917444
0.002924	-1.48381
0.002928	-1.94312
0.002932	-2.26655
0.002936	-2.42545
0.00294	-2.41064
0.002944	-2.22051
0.002948	-1.87228
0.002952	-1.39156
0.002956	-0.811351
0.00296	-0.175436
0.002964	0.473039
0.002968	1.08545
0.002972	1.62221
0.002976	2.03564
0.00298	2.30305
0.002984	2.40319
0.002988	2.32527
0.002992	2.07734
0.002996	1.68097
0.003	1.15838
0.003004	0.555145
0.003008	-0.0928471
0.003012	-0.735041
0.003016	-1.32314
0.00302	-1.82028
0.003024	-2.18445
0.003028	-2.39728
0.003032	-2.43109
0.003036	-2.29505
0.00304	-1.99335
0.003044	-1.54901
0.003048	-0.993593
0.003052	-0.368625
0.003056	0.278882
0.00306	0.908523
0.003064	1.4728
0.003068	1.92536
0.003072	2.2393
0.003076	2.38887
0.00308	2.36552
0.003084	2.16862
0.003088	1.81492
0.003092	1.32598
0.003096	0.741252
0.0031	0.100021
0.003104	-0.544911
0.003108	-1.15297
0.003112	-1.68264
0.003116	-2.0901
0.00312	-2.35107
0.003124	-2.44155
0.003128	-2.35349
0.003132	-2.09993
0.003136	-1.69471
0.00314	-1.16875
0.003144	-0.558112
0.003148	0.0868194
0.003152	0.725635
0.003156	1.31197
0.00316	1.8022
0.003164	2.16186
0.003168	2.36343
0.003172	2.39321
0.003176	2.24381
0.00318	1.93341
0.003184	1.48327
0.003188	0.92108
0.003192	0.295787
0.003196	-0.352687
0.0032	-0.977172
0.003204	-1.53501
0.003208	-1.98047
0.003212	-2.287
0.003216	-2.4306
0.00322	-2.39921
0.003224	-2.18976
0.003228	-1.8293
0.003232	-1.33522
0.003236	-0.745989
0.00324	-0.108624
0.003244	0.538401
0.003248	1.14486
0.003252	1.66825
0.003256	2.06993
0.00326	2.32189
0.003264	2.40174
0.003268	2.30805
0.003272	2.04176
0.003276	1.62897
0.00328	1.1001
0.003284	0.485596
0.003288	-0.158693
0.003292	-0.796057
0.003296	-1.37868
0.0033	-1.86359
0.003304	-2.21584
0.003308	-2.40806
0.003312	-2.42738
0.003316	-2.26961
0.00332	-1.95326
0.003324	-1.49669
0.003328	-0.931772
0.003332	-0.302619
0.003336	0.344567
0.00334	0.971954
0.003344	1.52529
0.003348	1.96529
0.003352	2.26039
0.003356	2.39579
0.00336	2.35184
0.003364	2.139
0.003368	1.76742
0.003372	1.26738
0.003376	0.676694
0.00338	0.0333702
0.003384	-0.610756
0.003388	-1.21367
0.003392	-1.73174
0.003396	-2.12182
0.0034	-2.36524
0.003404	-2.43817
0.003408	-2.33691
0.003412	-2.0637
0.003416	-1.64432
0.00342	-1.10983
0.003424	-0.492267
0.003428	0.152182
0.003432	0.788583
0.003436	1.368
0.00344	1.84712
0.003444	2.18907
0.003448	2.37244
0.003452	2.3842
0.003456	2.21934
0.00346	1.89332
0.003464	1.43078
0.003468	0.85942
0.003472	0.227365
0.003476	-0.41982
0.00348	-1.0398
0.003484	-1.58878
0.003488	-2.02056
0.003492	-2.30921
0.003496	-2.43382
0.0035	-2.38536
0.003504	-2.16078
0.003508	-1.78712
0.003512	-1.27984
0.003516	-0.684973
0.00352	-0.0408469
0.003524	0.603764
0.003528	1.20234
0.003532	1.71494
0.003536	2.10229
0.00354	2.3359
0.003544	2.40046
0.003548	2.28937
0.003552	2.00537
0.003556	1.58212
0.00356	1.03941
0.003564	0.422004
0.003568	-0.226309
0.003572	-0.860614
0.003576	-1.43181
0.00358	-1.90625
0.003584	-2.23983
0.003588	-2.41805
0.003592	-2.41837
0.003596	-2.24804
0.0036	-1.90996
0.003604	-1.44211
0.003608	-0.868664
0.003612	-0.23452
0.003616	0.41315
0.00362	1.03072
0.003624	1.57423
0.003628	2.00054
0.003632	2.28502
0.003636	2.4003
0.00364	2.33992
0.003644	2.10471
0.003648	1.72331
0.003652	1.21264
0.003656	0.611653
0.00366	-0.0355342
0.003664	-0.674026
0.003668	-1.2705
0.003672	-1.77585
0.003676	-2.15692
0.00368	-2.38279
0.003684	-2.4364
0.003688	-2.31308
0.003692	-2.02667
0.003696	-1.59667
0.0037	-1.04865
0.003704	-0.428192
0.003708	0.219798
0.003712	0.851371
0.003716	1.4237
0.00372	1.88672
0.003724	2.21692
0.003728	2.38371
0.003732	2.37615
0.003736	2.19293
0.00374	1.85339
0.003744	1.37717
0.003748	0.799853
0.003752	0.162163
0.003756	-0.484378
0.00376	-1.1021
0.003764	-1.63482
0.003768	-2.05775
0.003772	-2.33449
0.003776	-2.44187
0.00378	-2.3712
0.003784	-2.12874
0.003788	-1.73705
0.003792	-1.22156
0.003796	-0.618645
0.0038	0.0241937
0.003804	0.668644
0.003808	1.26528
0.003812	1.76356
0.003816	2.13658
0.00382	2.35087
0.003824	2.39514
0.003828	2.26361
0.003832	1.9677
0.003836	1.53108
0.00384	0.979843
0.003844	0.356481
0.003848	-0.292315
0.003852	-0.922113
0.003856	-1.48864
0.00386	-1.94537
0.003864	-2.27122
0.003868	-2.42577
0.003872	-2.41
0.003876	-2.21906
0.00388	-1.86826
0.003884	-1.38367
0.003888	-0.80797
0.003892	-0.168835
0.003896	0.479156
0.0039	1.09222
0.003904	1.62462
0.003908	2.03709
0.003912	2.30466
0.003916	2.40094
0.00392	2.32109
0.003924	2.07589
0.003928	1.67517
0.003932	1.15516
0.003936	0.547578
0.00394	-0.0981598
0.003944	-0.740837
0.003948	-1.32797
0.003952	-1.82334
0.003956	-2.18847
0.00396	-2.39486
0.003964	-2.43205
0.003968	-2.2944
0.003972	-1.99061
0.003976	-1.54225
0.00398	-0.987314
0.003984	-0.362186
0.003988	0.286288
0.003992	0.913353
0.003996	1.47522
